"","Agency responsible for death"
"1404","York-Poquoson Sheriff's Office (VA)"
"1405","Federal law enforcement agents (NY)"
"1406","Tahlequah Police Department (OK)"
"1407","Saratoga County Sheriff's Office (NY)"
"1408","Franklin Police Department (NC)"
"1409","Weston Police Department (WV)"
"1410","Yamhill County Sheriff's Office (OR)"
"1411","Camden County Police Department (NJ)"
"1412","Miami Beach Police Department (FL)"
"1413","Morristown Police Department (TN)"
"1414","Newport News Police Department (VA)"
"1415","Pleasanton Police Department (CA)"
"1416","Haverhill Police Department (NH)"
"1417","Atwater Police Department (CA)"
"1418","Utah State Highway Patrol (UT)"
"1419","Stonewall Police Department (MS)"
"1420","Ashe County Sheriff's Office (NC)"
"1421","Parowan Police Department (UT)"
"1422","River Forest Police Department (IL)"
"1423","Plantation Police Department (FL)"
"1424","Siskiyou County Sheriff's Office (CA)"
"1425","Chattanooga Police Department (TN)"
"1426","Cheyenne Police Department (WY)"
"1427","Opp Police Department (AL)"
"1428","Wauwatosa Police Department (WI)"
"1429","Colby Police Department (KS)"
"1430","Farmersville Police Department (CA)"
"1431","University of Cincinnati Police Department (OH)"
"1432","Wayne County Sheriff's Office (GA)"
"1433","Bartow County Sheriff's Office (GA)"
"1434","Green County Sheriff's Department (WI)"
"1435","Montgomery County OH Sheriff's Office (OH)"
"1436","Converse County Sheriff's Office (WY)"
"1437","Plymouth Police Department (MN)"
"1438","Stokes County Sheriff's Department (NC)"
"1439","Decatur County Sheriff's Office (GA)"
"1440","Seneca Police Department (SC)"
"1441","Lexington County Sheriff's Department (SC)"
"1442","Terrebonne Parish Sheriff's Office (LA)"
"1443","Manila Police Department (AR)"
"1444","Bradley County Sheriff's Department (TN)"
"1445","U.S. Marshals Service (LA)"
"1446","Dona Ana County Sheriff's Office (NM)"
"1447","Logan Police Department (UT)"
"1448","Douglas County Sherrif's Department (NV)"
"1449","Worcester Police Department (MA)"
"1450","Roswell Police Department (NM)"
"1451","Nitro Police Department (WV)"
"1452","Dallas County Sheriff's Office (TX)"
"1453","South Londonderry Police Department (PA)"
"1454","Powhatan County Sheriff's Office (VA)"
"1455","Muncie Police Department (IN)"
"1456","Champaign Police Department (IL)"
"1457","Maui Police Department (HI)"
"1458","Richmond Police Department (VA)"
"1459","Greenfield Police Department (WI)"
"1460","Elsmere Police Department (KY)"
"1461","Mineral County Sheriff's Office (MT)"
"1462","Dorchester County Sheriff's Office (SC)"
"1463","Pittston Police Department (PA)"
"1464","Lea County Sheriff's Office (NM)"
"1465","Boerne Police Department (TX)"
"1466","Prince George's Police Department (MD)"
"1467","Jefferson County IN Sheriff's Office (IN)"
"1468","Kerrville Police Department (TX)"
"1469","Bloomfield Police Department (MI)"
"1470","Stevens County Sheriff's Office (WA)"
"1471","Maggie Valley Police Department (NC)"
"1472","Washington County Sheriff's Office (OH)"
"1473","Tuscaloosa Police Department (AL)"
"1474","Itasca County Sheriff's Office (MN)"
"1475","Troy Police Department (NY)"
"1476","King George County Sheriff's Office (VA)"
"1477","New Albany Police Department (MS)"
"1478","Arab Police Department (AL)"
"1479","Archdale Police Department (NC)"
"1480","Brick Township Police Department (NJ)"
"1481","Chester County Sheriff's Office (PA)"
"1482","Hamilton County Sheriff's Office (TN)"
"1483","West Jordan Police Department (UT)"
"1484","Hendersonville Police Department (TN)"
"1485","Spanish Fork Police Department (UT)"
"1486","Loveland Police Department (CO)"
"1487","Harris County Sheriff's Office (GA)"
"1488","Twinsburg Police Department (OH)"
"1489","Bluefield Police Department (WV)"
"1490","Mitchell Police Division (SD)"
"1491","Hoopa Tribal Police (CA)"
"1492","Parker County Sheriff's Office (TX)"
"1493","Merrimack Police Department (NH)"
"1494","West Baden Police Department (IN)"
"1495","Lathrup Village Police Department (MI)"
"1496","Paris Police Department (TN)"
"1497","Fairbanks Police Department (AK)"
"1498","Springfield Township Police Department (OH)"
"1499","Ashwaubenon Department of Public Safety (WI)"
"1500","El Monte Police Department (CA)"
"1501","Potsdam Police Department (NY)"
"1502","Federal Bureau of Investigation (PA)"
"1503","Broomfield Police Department (CO)"
"1504","Talladega County Sheriff's Office (AL)"
"1505","Washington County Sheriff's Office (IA)"
"1506","Grant County Sheriff's Office (OK)"
"1507","Smith County Sheriff's Office (TX)"
"1508","Unknown (KY)"
"1509","Barstow Police Department (CA)"
"1510","U.S. Marshals Violent Offender Task Force (US Marshals Service) Alexandria Police Department (LA)"
"1511","St. Bernard Parish Sheriff's Office (LA)"
"1512","Lawrence County Sheriff's Office (SD)"
"1513","Dickson County Sheriff's Office (TN)"
"1514","Washington County Sheriff's Office (AL)"
"1515","Tulalip Tribal Police Department (WA)"
"1516","Harrisonburg Police Department (VA)"
"1517","Shelbyville Police Department (IN)"
"1518","Sand City Police Department (CA)"
"1519","Okaloosa County Sheriff's Office (FL)"
"1520","Shasta County Sheriff's Office (CA)"
"1521","McKinney Police Department (TX)"
"1522","Grayson County Sheriff's Office (VA)"
"1523","Fountain Police Department (CO)"
"1524","Akron Police Department (OH)"
"1525","Lovington Police Department (NM)"
"1526","East Baton Rouge Sheriff's Office (LA)"
"1527","Walker County Sheriff's Office (GA)"
"1528","Ponder Police Department (TX)"
"1529","Kanabec County Sheriff's Office (MN)"
"1530","West Virginia State Police (WV)"
"1531","Rockport Police Department (TX)"
"1532","NA (AZ)"
"1533","Rialto Police Department (CA)"
"1534","Randall County Sheriff's Office (TX)"
"1535","Muscle Shoals Police Department (AL)"
"1536","Hurst Police Department (TX)"
"1537","Woodbridge Police Department (NJ)"
"1538","Monterey Police Department (CA)"
"1539","Lisle Police Department (IL)"
"1540","Beverly Police Department (MA)"
"1541","Lake Charles Police Department (LA)"
"1542","Ector County Sheriff's Office (TX)"
"1543","Brookhaven Police Department (MS)"
"1544","Emerson Police Department (GA)"
"1545","Collier County Sheriff's Office (FL)"
"1546","Conecuh County Sheriff's Office (AL)"
"1547","Kirkland Police Department (WA)"
"1548","Parma Police Department (OH)"
"1549","Douglas County Sheriff's Office (NV)"
"1550","Hall County Sheriff's Department (GA)"
"1551","Columbus Police Department (MS)"
"1552","York Police Department (PA)"
"1553","U.S. Immigration and Customs Enforcement (CA)"
"1554","Aitkin County Sheriff's Office (MN)"
"1555","Sierra County Sheriff's Office (NM)"
"1556","Cedar Rapids Police Department (IA)"
"1557","Jeffersontown Police Department (KY)"
"1558","Osage County Sheriff's Office (KS)"
"1559","Kentwood Police Department (MI)"
"1560","US Customs and Border Protection (CA)"
"1561","Tulare County Sheriff's Office (CA)"
"1562","Cathedral City Police Department (CA)"
"1563","Muskingum County Sheriff's Office (OH)"
"1564","Kenosha County Sheriff's Office (WI)"
"1565","New Paltz Police Department (NY)"
"1566","Pickens County Sheriff's Office (GA)"
"1567","Southeastern Pennsylvania Transportation Authority Police Department (PA)"
"1568","Monroe County Sheriff's Office (MS)"
"1569","San Diego Harbor Police Department (CA)"
"1570","Unknown (OR)"
"1571","Hohenwald Police Department (TN)"
"1572","Mesquite Police Department (TX)"
"1573","Cherokee County Sheriff's Office (OK)"
"1574","Colorado Springs Police Department (CO)"
"1575","Opelika Police Department (AL)"
"1576","Hutchinson Police Department (MN)"
"1577","Adams County Sheriff's Office (ID)"
"1578","Special police (DC)"
"1579","Prince George's County Police Department (DC)"
"1580","Avoyelles Parish Ward 2 (LA)"
"1581","University of California Police Department (CA)"
"1582","Monongalia County Sheriff's Office (WV)"
"1583","Skiatook Police Department (OK)"
"1584","Berkeley County Sheriff's Office (SC)"
"1585","Lakeshire Police Department (MO)"
"1586","Anson County Sheriff's Office (NC)"
"1587","Clark County School District Police Department (NV)"
"1588","Spartanburg Methodist College Campus Safety Department (SC)"
"1589","Unknown (CO)"
"1590","Beaverhead County Sheriff's Office (MT)"
"1591","Gibson County Sheriff's Office (TN)"
"1592","Baltimore County Police Department (DC)"
"1593","Harnett County Sheriff's Office (NC)"
"1594","Philadelphia Housing Authority Police Department (PA)"
"1595","Cayce Department of Public Safety (SC)"
"1596","Little Egg Harbor Police Department (NJ)"
"1597","Early County Sheriff's Office (GA)"
"1598","Opa-locka Police Department (FL)"
"1599","Fort Pierce Police Department (FL)"
"1600","Paulding County Sheriff's Office (GA)"
"1601","Coweta County Sheriff's Department (GA)"
"1602","Colbert Police Department (OK)"
"1603","Columbia Heights Police Department (MN)"
"1604","Ozark Police Department (MO)"
"1605","Paradise Police Department (CA)"
"1606","Stone County Sheriff's Office (MO)"
"1607","Seagoville Police Department (TX)"
"1608","Ohio State Highway Patrol (OH)"
"1609","Dekalb County Sheriff's Department (MO)"
"1610","Lincoln Police Department (NE)"
"1611","Jal Police Department (TX)"
"1612","Bangor Police Department (ME)"
"1613","Northwood Police Department (OH)"
"1614","Unknown (CA)"
"1615","Deming Police Department (NM)"
"1616","Deuel County Sheriff's Office (NE)"
"1617","Neenah Police Department (WI)"
"1618","Richmond Heights Police Department (OH)"
"1619","Albany County Sheriff's Office (WY)"
"1620","Cleveland Metroparks Ranger Department (OH)"
"1621","Nelson County Sheriff's Office (VA)"
"1622","Sportsmen Acres Police Department (OK)"
"1623","Hemet Police Department (CA)"
"1624","Marina Police Department (CA)"
"1625","Stroud Area Regional Police (PA)"
"1626","Healdton Police Department (OK)"
"1627","University of North Texas Police Department (TX)"
"1628","Mountain View Police Department (CO)"
"1629","Thurston County Sheriff's Office (WA)"
"1630","Mount Hope Police Department (WV)"
"1631","Milan Police Department (TN)"
"1632","Gilroy Police Department (CA)"
"1633","Dallas (NC)"
"1634","Taos County Sheriff's Office (NM)"
"1635","Massachusetts State Police Department (NH)"
"1636","Douglas County Sheriff's Office (GA)"
"1637","Ludlow Police Department (KY)"
"1638","Vermont State Police (VT)"
"1639","Dearborn Police Department (MI)"
"1640","Lansing Police Department (MI)"
"1641","Porterville Police Department (CA)"
"1642","Franklin Parish Sheriff's Office (LA)"
"1643","Palo Alto Police Department (CA)"
"1644","Homedale Police Department (ID)"
"1645","St. Mary Parish Sheriff's Office (LA)"
"1646","Suffolk Police Department (VA)"
"1647","Merced County Sheriff's Department (CA)"
"1648","Rawlins Police Department (WY)"
"1649","Sweetwater Police Officer (TX)"
"1650","U.S. Marshals Service (SD)"
"1651","Livingston Police Department (MT)"
"1652","Daviess County Sheriff's Office (KY)"
"1653","Town of Geneva Police Department (WI)"
"1654","Cowlitz County Sheriff's Office (WA)"
"1655","Pennsylvania State Constable (PA)"
"1656","Sevier County Sheriff's Office (TN)"
"1657","Cle Elum Police Department (WA)"
"1658","Illinois State Police (IL)"
"1659","Elkins Police Department (WV)"
"1660","Federal Bureau of Investigation (MI)"
"1661","El Cajon Police Department (CA)"
"1662","Rainbow City Police Department (AL)"
"1663","Department of Homeland Security (FL)"
"1664","Forney Police Department (TX)"
"1665","Iredell County Sheriff's Office (NC)"
"1666","St. Landry Parish Sheriff's Office (LA)"
"1667","Gillespie County Sheriff's Office (TX)"
"1668","Chilton County Sheriff's Office (AL)"
"1669","Federal Bureau of Investigation (OR)"
"1670","Mountain Pine Police Department (AR)"
"1671","Santa Fe Police Department (NM)"
"1672","Johnson County Sheriff's Office (TX)"
"1673","Georgia Department of Public Safety (GA)"
"1674","Dillon County Sheriff's Office (SC)"
"1675","Loudon County Sheriff's Office (TN)"
"1676","Newark (CA)"
"1677","Port Authority Police (PA)"
"1678","Saginaw Police Department (TX)"
"1679","Carbondale Police Department (PA)"
"1680","Okmulgee County Sheriff's Office (OK)"
"1681","Marion County Sheriff's Office (FL)"
"1682","Rosebud Sioux Tribe Law Enforcement Services (SD)"
"1683","Lake County Sheriff's Office (OH)"
"1684","Seaside Police Department (OR)"
"1685","Addis Police Department (LA)"
"1686","Hawaii Police Department (HI)"
"1687","Kenton Police Department (OH)"
"1688","Ocean County Sheriff's Office (NJ)"
"1689","Colonie Police Department (NY)"
"1690","U.S. Marshals Service (KY)"
"1691","North Slope Borough Police Department (AK)"
"1692","Roseville Police Department (MN)"
"1693","Maiden Police Department (NC)"
"1694","Syracuse Police Department (NY)"
"1695","Riverdale Police Department (GA)"
"1696","Urbandale Police Department (IA)"
"1697","Buckingham County Sheriff's Department (VA)"
"1698","Donna Police Department (TX)"
"1699","Mena Police Department (AR)"
"1700","Fairfield Police Department (CT)"
"1701","Republic Police Department (MO)"
"1702","Reno (TX)"
"1703","Commerce Police Department (GA)"
"1704","Elizabethton Police Department (TN)"
"1705","Tishomingo County Sheriff's Office (MS)"
"1706","Fairborn Police Department (OH)"
"1707","Mission Police Department (TX)"
"1708","Manteca Police Department (CA)"
"1709","Park County Sheriff's Office (CO)"
"1710","Blue Springs Police Department (MO)"
"1711","Lyon County Sheriff's Office (NV)"
"1712","Harvey County Sheriff's Office (KS)"
"1713","Montgomery Police Department (AL)"
"1714","Roanoke County Police Department (VA)"
"1715","Wilson County Sheriff's Department (TX)"
"1716","Ashville Police Department (AL)"
"1717","Euliss Police Department (TX)"
"1718","Gautier Police Department (MS)"
"1719","Johnstown Police Department (PA)"
"1720","Kenly Police Department (NC)"
"1721","Laurel County Sheriff's Office (KY)"
"1722","Montgomery County Sheriff's Office (AR)"
"1723","Cheektowaga Police Department (NY)"
"1724","Azle Police Department (TX)"
"1725","Bismarck Police Department (ND)"
"1726","Carbon County Sheriff's Office (MT)"
"1727","U.S. Marshals Service (KS)"
"1728","Biloxi Police Department (MS)"
"1729","Colorado State Trooper (CO)"
"1730","Butler County Sheriff's Office (KS)"
"1731","Clinton Police Department (IL)"
"1732","Piedmont Police Department (AL)"
"1733","Clark County Sheriff's Office (WA)"
"1734","Lenoir City Police Department (TN)"
"1735","Russellville Police Department (KY)"
"1736","Evansville Police Department (IN)"
"1737","Midland Police Department (PA)"
"1738","Burnsville Police Department (MN)"
"1739","Contra Costa County Sheriff's Office (CA)"
"1740","Jefferson County Sheriff's Office (ID)"
"1741","Stamford Police Department (CT)"
"1742","Fredericksburg Police Department (VA)"
"1743","Redlands Police Department (CA)"
"1744","Pueblo of Laguna Police Department (NM)"
"1745","Braintree Police Department (MA)"
"1746","Grundy Police Department (VA)"
"1747","Myrtle Beach Police Department (SC)"
"1748","Lowell Police Department (MA)"
"1749","North Carolina State Highway Patrol (NC)"
"1750","Lee's Summit Police Department (MO)"
"1751","Winslow Police Department (AZ)"
"1752","Clearlake Police Department (CA)"
"1753","Jackson Police Department (GA)"
"1754","Odessa Police Department (TX)"
"1755","Caldwell County Sheriff's Office (TX)"
"1756","Eau Claire County Sheriff's Office (WI)"
"1757","Auburn Police Department (AL)"
"1758","West Springfield Police Department (MA)"
"1759","Jackson County Sheriff's Office (OH)"
"1760","Gallatin Police Department (officer did the shooting) Sumner County Sheriff's Department (attacked with ax) (TN)"
"1761","Lake Hallie Police Department (WI)"
"1762","Franklin Township Police Department (NJ)"
"1763","Rotterdam Police Department (NY)"
"1764","Franklin County Sheriff's Department (IL)"
"1765","Holmes County Sheriff's Office (FL)"
"1766","White County Sheriff's Office (TN)"
"1767","McPherson County Sheriff's Department (KS)"
"1768","Comanche County Sheriff's Office (OK)"
"1769","Lake County Sheriff's Office (IL)"
"1770","Greenbelt Police Department (MD)"
"1771","Johnson County Sheriff's Office (AR)"
"1772","Everett Police Department (MA)"
"1773","Silver City Police Department (NM)"
"1774","Antigo Police Department (WI)"
"1775","Fayetteville Police Department (AR)"
"1776","Henderson County Sheriff's Office (NC)"
"1777","Seguin Police Department (TX)"
"1778","Westminster Police Department (CO)"
"1779","Ada County Sheriff's Office (ID)"
"1780","Harris County Constable Precinct 5 (TX)"
"1781","Wausau Police Department (WI)"
"1782","Crockett County Sheriff's Office (TN)"
"1783","Temecula Police Department (CA)"
"1784","Gretna Police Department (LA)"
"1785","Weirton Police Department (WV)"
"1786","Presque Isle Police Department (ME)"
"1787","Jackson County Sheriff's Office (MS)"
"1788","Plymouth County Sheriff's Department (MA)"
"1789","Pontotoc County Sheriff's Office (OK)"
"1790","FBI (IL)"
"1791","Fall River Police Department (MA)"
"1792","Florence County Sheriff's Office (SC)"
"1793","Coconino County Sheriff's Office (AZ)"
"1794","Oregon City Police Department (OR)"
"1795","Auburn Police Department (MA)"
"1796","Flagstaff Police Department (AZ)"
"1797","Gresham Police Department (OR)"
"1798","Cass County Sheriff's Office (MO)"
"1799","Lansing Police Department (IL)"
"1800","Sneads Police Department (FL)"
"1801","U.S. Marshals Service (IL)"
"1802","Lincoln AL Police Department (AL)"
"1803","Clinton Police Department (NC)"
"1804","Rockingham County Sheriff's Department (NC)"
"1805","Greenwood Police Department (IN)"
"1806","Tualatin Police Department (OR)"
"1807","Coweta County Sheriff's Office (GA)"
"1808","Madison County Sheriff's Office (KY)"
"1809","Colorado River Indian Tribes Police Department (AZ)"
"1810","Pine Ridge Tribal Police Department (SD)"
"1811","Eufaula Police Department (AL)"
"1812","Calhoun County Sheriff's Office (MI)"
"1813","Wagoner Police Department (OK)"
"1814","U.S. Drug Enforcement Administration (MO)"
"1815","US Customs and Border Protection (AZ)"
"1816","Irondale Police Department (AL)"
"1817","York County Sheriff's Office (PA)"
"1818","Marquette County Sheriff's Office (MI)"
"1819","Tupelo Police Department (MS)"
"1820","Barren County Sheriff's Office (KY)"
"1821","Tiverton Police Department (RI)"
"1822","Lafayette County Sheriff's Office (MO)"
"1823","US Homeland Security (CA)"
"1824","Butte Police Department (MT)"
"1825","Williams County Sheriff's office (OH)"
"1826","Fort Walton Beach Police Department (FL)"
"1827","Jasper County Sheriff's Office (SC)"
"1828","Lake Havasu City Police Department (AZ)"
"1829","Mills Police Department (WY)"
"1830","Greenfield Police Department (NH)"
"1831","DeSoto County Sheriff's Office (MS)"
"1832","Austin County Sheriff's Office (TX)"
"1833","Flint Police Department (MI)"
"1834","Shelby County Sheriff's Office (AL)"
"1835","Belleville Police Department (IL)"
"1836","Washington County Sheriff's Office (AR)"
"1837","Fulshear Police Department (TX)"
"1838","Pinellas Park Police Department (FL)"
"1839","Georgia State Patrol (GA)"
"1840","Columbia Township Police Department (MI)"
"1841","Dolton Police Department (IL)"
"1842","Thomaston Police Department (CT)"
"1843","Bleckley County Sheriff's Office (GA)"
"1844","Boone Police Department (IA)"
"1845","Ouachita Parish Sheriff's Office (LA)"
"1846","U.S. Marshals Service (WY)"
"1847","Cartersville Police Department (GA)"
"1848","Village of Jackson Police Department (WI)"
"1849","Bristol Police Department (TN)"
"1850","Metro Transit Police (DC)"
"1851","Polk County Sheriff's Office (OR)"
"1852","St. Anthony Police Department (MN)"
"1853","Rush Springs Police Department (OK)"
"1854","U.S. Marshals Service (MS)"
"1855","Bell Police Department (CA)"
"1856","Clovis Police Department (CA)"
"1857","Broken Bow Police Department (OK)"
"1858","Washington Park Police Department (IL)"
"1859","Romulus Police Department (MI)"
"1860","Berrien County Sheriff's Office (MI)"
"1861","Marion Police Department (IN)"
"1862","Clay County Sheriff's Office (FL)"
"1863","Sheboygan Police Department (WI)"
"1864","Waterbury Police Department (CT)"
"1865","Upshur County Sheriff's Office (WV)"
"1866","Chino Police Department (CA)"
"1867","Gallup Police Department (NM)"
"1868","Blount County Sheriff's Office (TN)"
"1869","Lincoln County Sheriff's Office (WI)"
"1870","Artesia Police Department (NM)"
"1871","Pittsburg Police Department (CA)"
"1872","Winnebago County Sheriff's Office (IL)"
"1873","Phillips County Sheriff's Office (MT)"
"1874","Franklin County Sheriff's Office (TN)"
"1875","Northampton County Sheriff's Office (NC)"
"1876","Manchester Township Division of Police (NJ)"
"1877","Wapato Police Department (WA)"
"1878","Stafford County Sheriff's Office (VA)"
"1879","Lake City Police Department (SC)"
"1880","Elmore County Sheriff's Office (ID)"
"1881","Clearfield Police Department (UT)"
"1882","Hawkins County Sheriff's Office (VA)"
"1883","West Bloomfield Police Department (MI)"
"1884","U.S. Marshals Service (GA)"
"1885","Dodge County Sheriff's Office (WI)"
"1886","Pickaway County Sheriff's Office (OH)"
"1887","Punta Gorda Police Department (FL)"
"1888","Monticello Police Department (AR)"
"1889","Ashtabula County Sheriff's Office (OH)"
"1890","Lenoir Police Department (NC)"
"1891","Pima County Sheriff's Office (AZ)"
"1892","Hampshire County Sheriff's Office (WV)"
"1893","Humboldt County Sheriff's Office (CA)"
"1894","Marin County Sheriff's Office (CA)"
"1895","Hays Police Department (KS)"
"1896","East Ridge Police Department (TN)"
"1897","New London Police Department (WI)"
"1898","Dinwiddie County Sheriff's Office (VA)"
"1899","Montague County Sheriff's Office (TX)"
"1900","Shelbyville Police Department (TN)"
"1901","Redmond Police Department (OR)"
"1902","Federal Bureau of Investigation (CA)"
"1903","Eagan Police Department (MN)"
"1904","Kingman Police Department (AZ)"
"1905","Aurora MO Police Department (MO)"
"1906","Sedgwick County Sheriff's Office (KS)"
"1907","Huntington Park Police Department (CA)"
"1908","Sylvania Township Police Department (OH)"
"1909","Round Lake Police Department (IL)"
"1910","Alamogordo Police Department (NM)"
"1911","Douglas County Sheriff's Office (CO)"
"1912","Temple Police Department (TX)"
"1913","East Wenatchee Police Department (WA)"
"1914","Ellis Police Department (TX)"
"1915","Wyoming Department of Public Safety (MI)"
"1916","Albany Police Department (GA)"
"1917","Shelby County Sheriff's Office (AR)"
"1918","Aurora WA Police Department (WA)"
"1919","Franklin County Sheriff's Department (VT)"
"1920","Rutherfordton Police Department (NC)"
"1921","Beaumont Police Department (CA)"
"1922","Avon Police Department (MN)"
"1923","Harris County Precinct 4 Constable's Office (TX)"
"1924","Wood County Sheriff's Office (TX)"
"1925","Cache County Sheriff's Office (UT)"
"1926","Decatur County Sheriff's Office (TN)"
"1927","St. Lucie County Sheriff's Office (FL)"
"1928","Mashantucket Pequot Tribal Police Department (CT)"
"1929","Cass County Sheriff's Office (NE)"
"1930","Unknown (NH)"
"1931","Garden City Police Department (ID)"
"1932","Pulaski County Sheriff's Office (AR)"
"1933","Valdosta Police Department (GA)"
"1934","Pasadena Police Department (CA)"
"1935","Trinity County Sheriff's Office (TX)"
"1936","Putnam County Sheriff's Department (WV)"
"1937","Markham Police Department (IL)"
"1938","Ventnor Police Department (NJ)"
"1939","Springdale Police Department (AR)"
"1940","Mackinac County Sheriff's Office (MI)"
"1941","Burbank Police Department (CA)"
"1942","University of Colorado Boulder Police Department (CO)"
"1943","U.S. Marshals (AL)"
"1944","Bibb County Sheriff's Office (GA)"
"1945","Wetumka Police Department (OK)"
"1946","Westlake Police Department (OH)"
"1947","Grants Pass Department of Public Safety (OR)"
"1948","Santa Cruz Police Department (CA)"
"1949","Benton Harbor Department of Public Safety (MI)"
"1950","Paris Police Department (KY)"
"1951","Willoughby Police Department (OH)"
"1952","Kings County Sheriff's Office (WA)"
"1953","Murrieta Police Department (CA)"
"1954","Rochester (MN)"
"1955","Lincoln CA Police Department (CA)"
"1956","Carrollton Police Department (TX)"
"1957","Bartlesville Police Department (OK)"
"1958","North Carolina Department of Public Safety (NC)"
"1959","Stevens County Sheriff's Office (MN)"
"1960","North Royalton Police Department (OH)"
"1961","Culberson County Sheriff's Office (TX)"
"1962","Brookville Police Department (OH)"
"1963","San Joaquin County Sheriff's Office (CA)"
"1964","Salisbury Police Department (NC)"
"1965","Walton County Sheriff's Office (GA)"
"1966","Chambersburg Police Department (PA)"
"1967","Palm Springs Police Department (CA)"
"1968","Forks Police Department (WA)"
"1969","Gladewater Police Department (TX)"
"1970","Columbus Police Department (AL)"
"1971","Butler County Sheriff's Office (KY)"
"1972","Ellis County Sheriff's Office (KS)"
"1973","Ashtabula Police Department (OH)"
"1974","Montrose County Sheriff's Office (CO)"
"1975","Granville County Sheriff's Office (NC)"
"1976","Sahuarita Police Department (AZ)"
"1977","Scott Township Police Department (PA)"
"1978","Webster Police Department (TX)"
"1979","Buchanan County Sheriff's Office (MO)"
"1980","Whittier Police Department (CA)"
"1981","Port St. Lucie Police Department (FL)"
"1982","Casa Grande Police Department (AZ)"
"1983","Chickasha Police Department (OK)"
"1984","Gladstone Police Department (MO)"
"1985","Lompoc Police Department (CA)"
"1986","Jefferson County Sheriff's Office (TX)"
"1987","Ottawa County Sheriff's Office (MI)"
"1988","Hattiesburg Police Department (MS)"
"1989","Ohio State University Police Department (OH)"
"1990","Hendricks County Sheriff's Office (IN)"
"1991","Friendswood Police Department (TX)"
"1992","Elk Grove Police Department (CA)"
"1993","Pope County Sheriff's Office (AR)"
"1994","Shelby County Sheriff's Office (KY)"
"1995","Tuscumbia Police Department (AL)"
"1996","American Fork Police Department (UT)"
"1997","Hudson Police Department (OH)"
"1998","Orange City Police Department (FL)"
"1999","Allen Police Department (TX)"
"2000","Leland Police Department (NC)"
"2001","Forks Township Police Department (PA)"
"2002","Monroe County Sheriff's Office (TN)"
"2003","Sumter Police Department (SC)"
"2004","Medicine Lodge Police Department (KS)"
"2005","York Police Department (NE)"
"2006","Bullhead City Police Department (AZ)"
"2007","White Hall Police Department (WV)"
"2008","Byron Police Department (GA)"
"2009","Coppin State Police Department (MD)"
"2010","Badin Police Department (NC)"
"2011","Dallas OR Police Department (OR)"
"2012","Shelby County Sheriff's Office (TN)"
"2013","Lynnwood Police Department (WA)"
"2014","Pharr Police Department (TX)"
"2015","Brawley Police Department (CA)"
"2016","Elk City Police Department (OK)"
"2017","Saraland Police Department (AL)"
"2018","Ponca City Police Department (OK)"
"2019","Knox City Police Department (IN)"
"2020","Gadsden Police Department (AL)"
"2021","Independence County Sheriff's Office (AR)"
"2022","Nevada County Sheriff's Office (CA)"
"2023","Brazoria County Sheriff's Department (TX)"
"2024","Oglala Sioux Tribal Police (SD)"
"2025","North Riverside Police Department (IL)"
"2026","Spring Hill Police Department (TN)"
"2027","Queen Anne's County Sheriff's Office (MD)"
"2028","Mankato Police Department (MN)"
"2029","DuPage County Sheriff's Office (IL)"
"2030","Upshur County Sheriff's Office (TX)"
"2031","Garrard County Sheriff's Office (KY)"
"2032","Harrison County Sheriff's Office (IN)"
"2033","Dinuba Police Department (CA)"
"2034","Orland Park Police Department (IL)"
"2035","Sharon Police Department (PA)"
"2036","Ottawa County Sheriff's Office (OK)"
"2037","Columbus Police Department (GA)"
"2038","Henderson County Sheriff's Office (TN)"
"2039","Austin Police Department (MN)"
"2040","Mille Lacs County Sheriff's Office (MN)"
"2041","Fayette County Sheriff's Office (GA)"
"2042","Fairfax County Police (VA)"
"2043","Fulton Police Department (KY)"
"2044","Little Elm Police Department (TX)"
"2045","Lake County Sheriff's Office (IN)"
"2046","Rolette County Sheriff's Office (ND)"
"2047","Adair County Sheriff's Office (OK)"
"2048","Caroline County Sheriff's Office (VA)"
"2049","Hutchinson County Sheriff's Office (TX)"
"2050","Florissant Police Department (MO)"
"2051","Robbins Police Department (IL)"
"2052","Waldoboro Police Department (ME)"
"2053","Bulloch County Sheriff's Office (GA)"
"2054","Springfield Police Department (IL)"
"2055","San Luis Obispo County Sheriff's Office (CA)"
"2056","Kent County Sheriff's Office (MI)"
"2057","Mecklenburg County Sheriff's Office (VA)"
"2058","Jackson County Sheriff's Office (WI)"
"2059","Oxford Police Department (AL)"
"2060","Madison Township Police Department (OH)"
"2061","Pecos County Sheriff's Office (TX)"
"2062","Apache Junction Police Department (AZ)"
"2063","Eau Claire Police Department (WI)"
"2064","Montville Police Department (CT)"
"2065","Kiowa Police Department (OK)"
"2066","Troup County Sheriff's Office (GA)"
"2067","Carson County Sheriff's Office (TX)"
"2068","Grafton City Police Department (WV)"
"2069","Forest Park Police Department (IL)"
"2070","Colquitt County Sheriff's Office (GA)"
"2071","Englewood Police Department (OH)"
"2072","Commerce City Police Department (CO)"
"2073","Mount Pleasant Police Department (TN)"
"2074","Weathersfield Police Department (OH)"
"2075","Jackson County Sheriff's Office (AL)"
"2076","Brookville Police Department (IN)"
"2077","Anadarko Police Department (OK)"
"2078","Amtrak Police Department (IL)"
"2079","Lake Stevens Police Department (WA)"
"2080","Navajo Police Department (NM)"
"2081","Bethany Police Department (OK)"
"2082","Gwinnett County Police Department (ME)"
