"","Agency responsible for death"
"1409","Camden County Police Department (NJ)"
"1410","Miami Beach Police Department (FL)"
"1411","Morristown Police Department (TN)"
"1412","Newport News Police Department (VA)"
"1413","Pleasanton Police Department (CA)"
"1414","Haverhill Police Department (NH)"
"1415","Atwater Police Department (CA)"
"1416","Utah State Highway Patrol (UT)"
"1417","Stonewall Police Department (MS)"
"1418","Ashe County Sheriff's Office (NC)"
"1419","Parowan Police Department (UT)"
"1420","River Forest Police Department (IL)"
"1421","Plantation Police Department (FL)"
"1422","Siskiyou County Sheriff's Office (CA)"
"1423","Chattanooga Police Department (TN)"
"1424","Cheyenne Police Department (WY)"
"1425","Opp Police Department (AL)"
"1426","Wauwatosa Police Department (WI)"
"1427","Colby Police Department (KS)"
"1428","Farmersville Police Department (CA)"
"1429","University of Cincinnati Police Department (OH)"
"1430","Wayne County Sheriff's Office (GA)"
"1431","Bartow County Sheriff's Office (GA)"
"1432","Green County Sheriff's Department (WI)"
"1433","Montgomery County OH Sheriff's Office (OH)"
"1434","Converse County Sheriff's Office (WY)"
"1435","Plymouth Police Department (MN)"
"1436","Stokes County Sheriff's Department (NC)"
"1437","Decatur County Sheriff's Office (GA)"
"1438","Seneca Police Department (SC)"
"1439","Lexington County Sheriff's Department (SC)"
"1440","Terrebonne Parish Sheriff's Office (LA)"
"1441","Manila Police Department (AR)"
"1442","Bradley County Sheriff's Department (TN)"
"1443","U.S. Marshals Service (LA)"
"1444","Dona Ana County Sheriff's Office (NM)"
"1445","Logan Police Department (UT)"
"1446","Douglas County Sherrif's Department (NV)"
"1447","Worcester Police Department (MA)"
"1448","Roswell Police Department (NM)"
"1449","Nitro Police Department (WV)"
"1450","Dallas County Sheriff's Office (TX)"
"1451","South Londonderry Police Department (PA)"
"1452","Powhatan County Sheriff's Office (VA)"
"1453","Muncie Police Department (IN)"
"1454","Champaign Police Department (IL)"
"1455","Maui Police Department (HI)"
"1456","Richmond Police Department (VA)"
"1457","Greenfield Police Department (WI)"
"1458","Elsmere Police Department (KY)"
"1459","Mineral County Sheriff's Office (MT)"
"1460","Dorchester County Sheriff's Office (SC)"
"1461","Pittston Police Department (PA)"
"1462","Lea County Sheriff's Office (NM)"
"1463","Boerne Police Department (TX)"
"1464","Prince George's Police Department (MD)"
"1465","Jefferson County IN Sheriff's Office (IN)"
"1466","Kerrville Police Department (TX)"
"1467","Bloomfield Police Department (MI)"
"1468","Stevens County Sheriff's Office (WA)"
"1469","Maggie Valley Police Department (NC)"
"1470","Washington County Sheriff's Office (OH)"
"1471","Tuscaloosa Police Department (AL)"
"1472","Itasca County Sheriff's Office (MN)"
"1473","Troy Police Department (NY)"
"1474","King George County Sheriff's Office (VA)"
"1475","New Albany Police Department (MS)"
"1476","Arab Police Department (AL)"
"1477","Archdale Police Department (NC)"
"1478","Brick Township Police Department (NJ)"
"1479","Chester County Sheriff's Office (PA)"
"1480","Hamilton County Sheriff's Office (TN)"
"1481","West Jordan Police Department (UT)"
"1482","Hendersonville Police Department (TN)"
"1483","Spanish Fork Police Department (UT)"
"1484","Loveland Police Department (CO)"
"1485","Harris County Sheriff's Office (GA)"
"1486","Twinsburg Police Department (OH)"
"1487","Bluefield Police Department (WV)"
"1488","Mitchell Police Division (SD)"
"1489","Hoopa Tribal Police (CA)"
"1490","Parker County Sheriff's Office (TX)"
"1491","Merrimack Police Department (NH)"
"1492","West Baden Police Department (IN)"
"1493","Lathrup Village Police Department (MI)"
"1494","Paris Police Department (TN)"
"1495","Fairbanks Police Department (AK)"
"1496","Springfield Township Police Department (OH)"
"1497","Ashwaubenon Department of Public Safety (WI)"
"1498","El Monte Police Department (CA)"
"1499","Potsdam Police Department (NY)"
"1500","Federal Bureau of Investigation (PA)"
"1501","Broomfield Police Department (CO)"
"1502","Talladega County Sheriff's Office (AL)"
"1503","Washington County Sheriff's Office (IA)"
"1504","Grant County Sheriff's Office (OK)"
"1505","Smith County Sheriff's Office (TX)"
"1506","Unknown (KY)"
"1507","Barstow Police Department (CA)"
"1508","U.S. Marshals Violent Offender Task Force (US Marshals Service) Alexandria Police Department (LA)"
"1509","St. Bernard Parish Sheriff's Office (LA)"
"1510","Lawrence County Sheriff's Office (SD)"
"1511","Dickson County Sheriff's Office (TN)"
"1512","Washington County Sheriff's Office (AL)"
"1513","Tulalip Tribal Police Department (WA)"
"1514","Harrisonburg Police Department (VA)"
"1515","Shelbyville Police Department (IN)"
"1516","Sand City Police Department (CA)"
"1517","Okaloosa County Sheriff's Office (FL)"
"1518","Shasta County Sheriff's Office (CA)"
"1519","McKinney Police Department (TX)"
"1520","Grayson County Sheriff's Office (VA)"
"1521","Fountain Police Department (CO)"
"1522","Akron Police Department (OH)"
"1523","Lovington Police Department (NM)"
"1524","East Baton Rouge Sheriff's Office (LA)"
"1525","Walker County Sheriff's Office (GA)"
"1526","Ponder Police Department (TX)"
"1527","Kanabec County Sheriff's Office (MN)"
"1528","West Virginia State Police (WV)"
"1529","Rockport Police Department (TX)"
"1530","NA (AZ)"
"1531","Rialto Police Department (CA)"
"1532","Randall County Sheriff's Office (TX)"
"1533","Muscle Shoals Police Department (AL)"
"1534","Hurst Police Department (TX)"
"1535","Woodbridge Police Department (NJ)"
"1536","Monterey Police Department (CA)"
"1537","Lisle Police Department (IL)"
"1538","Beverly Police Department (MA)"
"1539","Lake Charles Police Department (LA)"
"1540","Ector County Sheriff's Office (TX)"
"1541","Brookhaven Police Department (MS)"
"1542","Emerson Police Department (GA)"
"1543","Collier County Sheriff's Office (FL)"
"1544","Conecuh County Sheriff's Office (AL)"
"1545","Kirkland Police Department (WA)"
"1546","Parma Police Department (OH)"
"1547","Douglas County Sheriff's Office (NV)"
"1548","Hall County Sheriff's Department (GA)"
"1549","Columbus Police Department (MS)"
"1550","York Police Department (PA)"
"1551","U.S. Immigration and Customs Enforcement (CA)"
"1552","Aitkin County Sheriff's Office (MN)"
"1553","Sierra County Sheriff's Office (NM)"
"1554","Cedar Rapids Police Department (IA)"
"1555","Jeffersontown Police Department (KY)"
"1556","Osage County Sheriff's Office (KS)"
"1557","Kentwood Police Department (MI)"
"1558","US Customs and Border Protection (CA)"
"1559","Tulare County Sheriff's Office (CA)"
"1560","Cathedral City Police Department (CA)"
"1561","Muskingum County Sheriff's Office (OH)"
"1562","Kenosha County Sheriff's Office (WI)"
"1563","New Paltz Police Department (NY)"
"1564","Pickens County Sheriff's Office (GA)"
"1565","Southeastern Pennsylvania Transportation Authority Police Department (PA)"
"1566","Monroe County Sheriff's Office (MS)"
"1567","San Diego Harbor Police Department (CA)"
"1568","Unknown (OR)"
"1569","Hohenwald Police Department (TN)"
"1570","Mesquite Police Department (TX)"
"1571","Cherokee County Sheriff's Office (OK)"
"1572","Colorado Springs Police Department (CO)"
"1573","Opelika Police Department (AL)"
"1574","Hutchinson Police Department (MN)"
"1575","Adams County Sheriff's Office (ID)"
"1576","Special police (DC)"
"1577","Prince George's County Police Department (DC)"
"1578","Avoyelles Parish Ward 2 (LA)"
"1579","University of California Police Department (CA)"
"1580","Monongalia County Sheriff's Office (WV)"
"1581","Skiatook Police Department (OK)"
"1582","Lakeshire Police Department (MO)"
"1583","Anson County Sheriff's Office (NC)"
"1584","Clark County School District Police Department (NV)"
"1585","Spartanburg Methodist College Campus Safety Department (SC)"
"1586","Unknown (CO)"
"1587","Beaverhead County Sheriff's Office (MT)"
"1588","Gibson County Sheriff's Office (TN)"
"1589","Baltimore County Police Department (DC)"
"1590","Harnett County Sheriff's Office (NC)"
"1591","Philadelphia Housing Authority Police Department (PA)"
"1592","Cayce Department of Public Safety (SC)"
"1593","Little Egg Harbor Police Department (NJ)"
"1594","Early County Sheriff's Office (GA)"
"1595","Opa-locka Police Department (FL)"
"1596","Fort Pierce Police Department (FL)"
"1597","Paulding County Sheriff's Office (GA)"
"1598","Coweta County Sheriff's Department (GA)"
"1599","Colbert Police Department (OK)"
"1600","Columbia Heights Police Department (MN)"
"1601","Ozark Police Department (MO)"
"1602","Paradise Police Department (CA)"
"1603","Stone County Sheriff's Office (MO)"
"1604","Seagoville Police Department (TX)"
"1605","Ohio State Highway Patrol (OH)"
"1606","Dekalb County Sheriff's Department (MO)"
"1607","Lincoln Police Department (NE)"
"1608","Jal Police Department (TX)"
"1609","Bangor Police Department (ME)"
"1610","Northwood Police Department (OH)"
"1611","Unknown (CA)"
"1612","Deming Police Department (NM)"
"1613","Deuel County Sheriff's Office (NE)"
"1614","Neenah Police Department (WI)"
"1615","Richmond Heights Police Department (OH)"
"1616","Albany County Sheriff's Office (WY)"
"1617","Cleveland Metroparks Ranger Department (OH)"
"1618","Nelson County Sheriff's Office (VA)"
"1619","Sportsmen Acres Police Department (OK)"
"1620","Hemet Police Department (CA)"
"1621","Marina Police Department (CA)"
"1622","Stroud Area Regional Police (PA)"
"1623","Healdton Police Department (OK)"
"1624","University of North Texas Police Department (TX)"
"1625","Mountain View Police Department (CO)"
"1626","Thurston County Sheriff's Office (WA)"
"1627","Mount Hope Police Department (WV)"
"1628","Milan Police Department (TN)"
"1629","Gilroy Police Department (CA)"
"1630","Dallas (NC)"
"1631","Taos County Sheriff's Office (NM)"
"1632","Massachusetts State Police Department (NH)"
"1633","Douglas County Sheriff's Office (GA)"
"1634","Ludlow Police Department (KY)"
"1635","Vermont State Police (VT)"
"1636","Dearborn Police Department (MI)"
"1637","Lansing Police Department (MI)"
"1638","Porterville Police Department (CA)"
"1639","Franklin Parish Sheriff's Office (LA)"
"1640","Palo Alto Police Department (CA)"
"1641","Homedale Police Department (ID)"
"1642","St. Mary Parish Sheriff's Office (LA)"
"1643","Suffolk Police Department (VA)"
"1644","Merced County Sheriff's Department (CA)"
"1645","Rawlins Police Department (WY)"
"1646","Sweetwater Police Officer (TX)"
"1647","U.S. Marshals Service (SD)"
"1648","Livingston Police Department (MT)"
"1649","Daviess County Sheriff's Office (KY)"
"1650","Town of Geneva Police Department (WI)"
"1651","Cowlitz County Sheriff's Office (WA)"
"1652","Pennsylvania State Constable (PA)"
"1653","Sevier County Sheriff's Office (TN)"
"1654","Cle Elum Police Department (WA)"
"1655","Illinois State Police (IL)"
"1656","Elkins Police Department (WV)"
"1657","Federal Bureau of Investigation (MI)"
"1658","El Cajon Police Department (CA)"
"1659","Rainbow City Police Department (AL)"
"1660","Department of Homeland Security (FL)"
"1661","Forney Police Department (TX)"
"1662","Iredell County Sheriff's Office (NC)"
"1663","St. Landry Parish Sheriff's Office (LA)"
"1664","Gillespie County Sheriff's Office (TX)"
"1665","Chilton County Sheriff's Office (AL)"
"1666","Federal Bureau of Investigation (OR)"
"1667","Mountain Pine Police Department (AR)"
"1668","Santa Fe Police Department (NM)"
"1669","Johnson County Sheriff's Office (TX)"
"1670","Georgia Department of Public Safety (GA)"
"1671","Dillon County Sheriff's Office (SC)"
"1672","Loudon County Sheriff's Office (TN)"
"1673","Newark (CA)"
"1674","Port Authority Police (PA)"
"1675","Saginaw Police Department (TX)"
"1676","Carbondale Police Department (PA)"
"1677","Okmulgee County Sheriff's Office (OK)"
"1678","Marion County Sheriff's Office (FL)"
"1679","Rosebud Sioux Tribe Law Enforcement Services (SD)"
"1680","Lake County Sheriff's Office (OH)"
"1681","Seaside Police Department (OR)"
"1682","Addis Police Department (LA)"
"1683","Hawaii Police Department (HI)"
"1684","Kenton Police Department (OH)"
"1685","Ocean County Sheriff's Office (NJ)"
"1686","Colonie Police Department (NY)"
"1687","U.S. Marshals Service (KY)"
"1688","North Slope Borough Police Department (AK)"
"1689","Roseville Police Department (MN)"
"1690","Maiden Police Department (NC)"
"1691","Syracuse Police Department (NY)"
"1692","Riverdale Police Department (GA)"
"1693","Urbandale Police Department (IA)"
"1694","Buckingham County Sheriff's Department (VA)"
"1695","Donna Police Department (TX)"
"1696","Mena Police Department (AR)"
"1697","Fairfield Police Department (CT)"
"1698","Republic Police Department (MO)"
"1699","Reno (TX)"
"1700","Commerce Police Department (GA)"
"1701","Elizabethton Police Department (TN)"
"1702","Tishomingo County Sheriff's Office (MS)"
"1703","Fairborn Police Department (OH)"
"1704","Mission Police Department (TX)"
"1705","Manteca Police Department (CA)"
"1706","Park County Sheriff's Office (CO)"
"1707","Blue Springs Police Department (MO)"
"1708","Lyon County Sheriff's Office (NV)"
"1709","Harvey County Sheriff's Office (KS)"
"1710","Montgomery Police Department (AL)"
"1711","Roanoke County Police Department (VA)"
"1712","Wilson County Sheriff's Department (TX)"
"1713","Ashville Police Department (AL)"
"1714","Euliss Police Department (TX)"
"1715","Gautier Police Department (MS)"
"1716","Johnstown Police Department (PA)"
"1717","Kenly Police Department (NC)"
"1718","Laurel County Sheriff's Office (KY)"
"1719","Montgomery County Sheriff's Office (AR)"
"1720","Cheektowaga Police Department (NY)"
"1721","Azle Police Department (TX)"
"1722","Bismarck Police Department (ND)"
"1723","Carbon County Sheriff's Office (MT)"
"1724","U.S. Marshals Service (KS)"
"1725","Biloxi Police Department (MS)"
"1726","Colorado State Trooper (CO)"
"1727","Butler County Sheriff's Office (KS)"
"1728","Clinton Police Department (IL)"
"1729","Piedmont Police Department (AL)"
"1730","Clark County Sheriff's Office (WA)"
"1731","Lenoir City Police Department (TN)"
"1732","Russellville Police Department (KY)"
"1733","Evansville Police Department (IN)"
"1734","Midland Police Department (PA)"
"1735","Burnsville Police Department (MN)"
"1736","Contra Costa County Sheriff's Office (CA)"
"1737","Jefferson County Sheriff's Office (ID)"
"1738","Stamford Police Department (CT)"
"1739","Fredericksburg Police Department (VA)"
"1740","Redlands Police Department (CA)"
"1741","Pueblo of Laguna Police Department (NM)"
"1742","Braintree Police Department (MA)"
"1743","Grundy Police Department (VA)"
"1744","Myrtle Beach Police Department (SC)"
"1745","Lowell Police Department (MA)"
"1746","North Carolina State Highway Patrol (NC)"
"1747","Lee's Summit Police Department (MO)"
"1748","Winslow Police Department (AZ)"
"1749","Clearlake Police Department (CA)"
"1750","Jackson Police Department (GA)"
"1751","Odessa Police Department (TX)"
"1752","Caldwell County Sheriff's Office (TX)"
"1753","Eau Claire County Sheriff's Office (WI)"
"1754","Auburn Police Department (AL)"
"1755","West Springfield Police Department (MA)"
"1756","Jackson County Sheriff's Office (OH)"
"1757","Gallatin Police Department (officer did the shooting) Sumner County Sheriff's Department (attacked with ax) (TN)"
"1758","Lake Hallie Police Department (WI)"
"1759","Franklin Township Police Department (NJ)"
"1760","Rotterdam Police Department (NY)"
"1761","Franklin County Sheriff's Department (IL)"
"1762","Holmes County Sheriff's Office (FL)"
"1763","White County Sheriff's Office (TN)"
"1764","McPherson County Sheriff's Department (KS)"
"1765","Comanche County Sheriff's Office (OK)"
"1766","Lake County Sheriff's Office (IL)"
"1767","Greenbelt Police Department (MD)"
"1768","Johnson County Sheriff's Office (AR)"
"1769","Everett Police Department (MA)"
"1770","Silver City Police Department (NM)"
"1771","Antigo Police Department (WI)"
"1772","Fayetteville Police Department (AR)"
"1773","Henderson County Sheriff's Office (NC)"
"1774","Seguin Police Department (TX)"
"1775","Westminster Police Department (CO)"
"1776","Ada County Sheriff's Office (ID)"
"1777","Harris County Constable Precinct 5 (TX)"
"1778","Wausau Police Department (WI)"
"1779","Crockett County Sheriff's Office (TN)"
"1780","Temecula Police Department (CA)"
"1781","Gretna Police Department (LA)"
"1782","Weirton Police Department (WV)"
"1783","Presque Isle Police Department (ME)"
"1784","Jackson County Sheriff's Office (MS)"
"1785","Plymouth County Sheriff's Department (MA)"
"1786","Pontotoc County Sheriff's Office (OK)"
"1787","FBI (IL)"
"1788","Fall River Police Department (MA)"
"1789","Florence County Sheriff's Office (SC)"
"1790","Coconino County Sheriff's Office (AZ)"
"1791","Oregon City Police Department (OR)"
"1792","Auburn Police Department (MA)"
"1793","Flagstaff Police Department (AZ)"
"1794","Gresham Police Department (OR)"
"1795","Cass County Sheriff's Office (MO)"
"1796","Lansing Police Department (IL)"
"1797","Sneads Police Department (FL)"
"1798","U.S. Marshals Service (IL)"
"1799","Lincoln AL Police Department (AL)"
"1800","Clinton Police Department (NC)"
"1801","Rockingham County Sheriff's Department (NC)"
"1802","Greenwood Police Department (IN)"
"1803","Tualatin Police Department (OR)"
"1804","Coweta County Sheriff's Office (GA)"
"1805","Madison County Sheriff's Office (KY)"
"1806","Colorado River Indian Tribes Police Department (AZ)"
"1807","Pine Ridge Tribal Police Department (SD)"
"1808","Eufaula Police Department (AL)"
"1809","Calhoun County Sheriff's Office (MI)"
"1810","Wagoner Police Department (OK)"
"1811","U.S. Drug Enforcement Administration (MO)"
"1812","US Customs and Border Protection (AZ)"
"1813","Irondale Police Department (AL)"
"1814","York County Sheriff's Office (PA)"
"1815","Marquette County Sheriff's Office (MI)"
"1816","Tupelo Police Department (MS)"
"1817","Barren County Sheriff's Office (KY)"
"1818","Tiverton Police Department (RI)"
"1819","Lafayette County Sheriff's Office (MO)"
"1820","US Homeland Security (CA)"
"1821","Butte Police Department (MT)"
"1822","Williams County Sheriff's office (OH)"
"1823","Fort Walton Beach Police Department (FL)"
"1824","Jasper County Sheriff's Office (SC)"
"1825","Lake Havasu City Police Department (AZ)"
"1826","Mills Police Department (WY)"
"1827","Greenfield Police Department (NH)"
"1828","DeSoto County Sheriff's Office (MS)"
"1829","Austin County Sheriff's Office (TX)"
"1830","Flint Police Department (MI)"
"1831","Shelby County Sheriff's Office (AL)"
"1832","Belleville Police Department (IL)"
"1833","Washington County Sheriff's Office (AR)"
"1834","Fulshear Police Department (TX)"
"1835","Pinellas Park Police Department (FL)"
"1836","Georgia State Patrol (GA)"
"1837","Columbia Township Police Department (MI)"
"1838","Dolton Police Department (IL)"
"1839","Thomaston Police Department (CT)"
"1840","Bleckley County Sheriff's Office (GA)"
"1841","Boone Police Department (IA)"
"1842","Ouachita Parish Sheriff's Office (LA)"
"1843","U.S. Marshals Service (WY)"
"1844","Cartersville Police Department (GA)"
"1845","Village of Jackson Police Department (WI)"
"1846","Bristol Police Department (TN)"
"1847","Metro Transit Police (DC)"
"1848","Polk County Sheriff's Office (OR)"
"1849","St. Anthony Police Department (MN)"
"1850","Rush Springs Police Department (OK)"
"1851","U.S. Marshals Service (MS)"
"1852","Bell Police Department (CA)"
"1853","Clovis Police Department (CA)"
"1854","Broken Bow Police Department (OK)"
"1855","Washington Park Police Department (IL)"
"1856","Romulus Police Department (MI)"
"1857","Berrien County Sheriff's Office (MI)"
"1858","Marion Police Department (IN)"
"1859","Clay County Sheriff's Office (FL)"
"1860","Sheboygan Police Department (WI)"
"1861","Waterbury Police Department (CT)"
"1862","Upshur County Sheriff's Office (WV)"
"1863","Chino Police Department (CA)"
"1864","Gallup Police Department (NM)"
"1865","Blount County Sheriff's Office (TN)"
"1866","Lincoln County Sheriff's Office (WI)"
"1867","Artesia Police Department (NM)"
"1868","Pittsburg Police Department (CA)"
"1869","Winnebago County Sheriff's Office (IL)"
"1870","Phillips County Sheriff's Office (MT)"
"1871","Franklin County Sheriff's Office (TN)"
"1872","Northampton County Sheriff's Office (NC)"
"1873","Manchester Township Division of Police (NJ)"
"1874","Wapato Police Department (WA)"
"1875","Stafford County Sheriff's Office (VA)"
"1876","Lake City Police Department (SC)"
"1877","Elmore County Sheriff's Office (ID)"
"1878","Clearfield Police Department (UT)"
"1879","Hawkins County Sheriff's Office (VA)"
"1880","West Bloomfield Police Department (MI)"
"1881","U.S. Marshals Service (GA)"
"1882","Dodge County Sheriff's Office (WI)"
"1883","Pickaway County Sheriff's Office (OH)"
"1884","Punta Gorda Police Department (FL)"
"1885","Monticello Police Department (AR)"
"1886","Ashtabula County Sheriff's Office (OH)"
"1887","Lenoir Police Department (NC)"
"1888","Pima County Sheriff's Office (AZ)"
"1889","Hampshire County Sheriff's Office (WV)"
"1890","Humboldt County Sheriff's Office (CA)"
"1891","Marin County Sheriff's Office (CA)"
"1892","Hays Police Department (KS)"
"1893","East Ridge Police Department (TN)"
"1894","New London Police Department (WI)"
"1895","Dinwiddie County Sheriff's Office (VA)"
"1896","Montague County Sheriff's Office (TX)"
"1897","Shelbyville Police Department (TN)"
"1898","Redmond Police Department (OR)"
"1899","Federal Bureau of Investigation (CA)"
"1900","Eagan Police Department (MN)"
"1901","Kingman Police Department (AZ)"
"1902","Aurora MO Police Department (MO)"
"1903","Sedgwick County Sheriff's Office (KS)"
"1904","Huntington Park Police Department (CA)"
"1905","Sylvania Township Police Department (OH)"
"1906","Round Lake Police Department (IL)"
"1907","Alamogordo Police Department (NM)"
"1908","Douglas County Sheriff's Office (CO)"
"1909","Temple Police Department (TX)"
"1910","East Wenatchee Police Department (WA)"
"1911","Ellis Police Department (TX)"
"1912","Wyoming Department of Public Safety (MI)"
"1913","Albany Police Department (GA)"
"1914","Shelby County Sheriff's Office (AR)"
"1915","Aurora WA Police Department (WA)"
"1916","Franklin County Sheriff's Department (VT)"
"1917","Rutherfordton Police Department (NC)"
"1918","Beaumont Police Department (CA)"
"1919","Avon Police Department (MN)"
"1920","Harris County Precinct 4 Constable's Office (TX)"
"1921","Wood County Sheriff's Office (TX)"
"1922","Cache County Sheriff's Office (UT)"
"1923","Decatur County Sheriff's Office (TN)"
"1924","St. Lucie County Sheriff's Office (FL)"
"1925","Mashantucket Pequot Tribal Police Department (CT)"
"1926","Cass County Sheriff's Office (NE)"
"1927","Unknown (NH)"
"1928","Garden City Police Department (ID)"
"1929","Pulaski County Sheriff's Office (AR)"
"1930","Valdosta Police Department (GA)"
"1931","Pasadena Police Department (CA)"
"1932","Trinity County Sheriff's Office (TX)"
"1933","Putnam County Sheriff's Department (WV)"
"1934","Markham Police Department (IL)"
"1935","Ventnor Police Department (NJ)"
"1936","Springdale Police Department (AR)"
"1937","Mackinac County Sheriff's Office (MI)"
"1938","Burbank Police Department (CA)"
"1939","University of Colorado Boulder Police Department (CO)"
"1940","U.S. Marshals (AL)"
"1941","Bibb County Sheriff's Office (GA)"
"1942","Wetumka Police Department (OK)"
"1943","Westlake Police Department (OH)"
"1944","Grants Pass Department of Public Safety (OR)"
"1945","Santa Cruz Police Department (CA)"
"1946","Benton Harbor Department of Public Safety (MI)"
"1947","Paris Police Department (KY)"
"1948","Willoughby Police Department (OH)"
"1949","Kings County Sheriff's Office (WA)"
"1950","Murrieta Police Department (CA)"
"1951","Rochester (MN)"
"1952","Lincoln CA Police Department (CA)"
"1953","Carrollton Police Department (TX)"
"1954","Bartlesville Police Department (OK)"
"1955","North Carolina Department of Public Safety (NC)"
"1956","Stevens County Sheriff's Office (MN)"
"1957","North Royalton Police Department (OH)"
"1958","Culberson County Sheriff's Office (TX)"
"1959","Brookville Police Department (OH)"
"1960","Salisbury Police Department (NC)"
"1961","Walton County Sheriff's Office (GA)"
"1962","Chambersburg Police Department (PA)"
"1963","Palm Springs Police Department (CA)"
"1964","Forks Police Department (WA)"
"1965","Gladewater Police Department (TX)"
"1966","Columbus Police Department (AL)"
"1967","Butler County Sheriff's Office (KY)"
"1968","Ellis County Sheriff's Office (KS)"
"1969","Ashtabula Police Department (OH)"
"1970","Montrose County Sheriff's Office (CO)"
"1971","Granville County Sheriff's Office (NC)"
"1972","Sahuarita Police Department (AZ)"
"1973","Scott Township Police Department (PA)"
"1974","Webster Police Department (TX)"
"1975","Buchanan County Sheriff's Office (MO)"
"1976","Whittier Police Department (CA)"
"1977","Port St. Lucie Police Department (FL)"
"1978","Casa Grande Police Department (AZ)"
"1979","Chickasha Police Department (OK)"
"1980","Gladstone Police Department (MO)"
"1981","Lompoc Police Department (CA)"
"1982","Jefferson County Sheriff's Office (TX)"
"1983","Ottawa County Sheriff's Office (MI)"
"1984","Hattiesburg Police Department (MS)"
"1985","Ohio State University Police Department (OH)"
"1986","Hendricks County Sheriff's Office (IN)"
"1987","Friendswood Police Department (TX)"
"1988","Elk Grove Police Department (CA)"
"1989","Pope County Sheriff's Office (AR)"
"1990","Shelby County Sheriff's Office (KY)"
"1991","Tuscumbia Police Department (AL)"
"1992","American Fork Police Department (UT)"
"1993","Hudson Police Department (OH)"
"1994","Orange City Police Department (FL)"
"1995","Allen Police Department (TX)"
"1996","Leland Police Department (NC)"
"1997","Forks Township Police Department (PA)"
"1998","Monroe County Sheriff's Office (TN)"
"1999","Sumter Police Department (SC)"
"2000","Medicine Lodge Police Department (KS)"
"2001","York Police Department (NE)"
"2002","Bullhead City Police Department (AZ)"
"2003","White Hall Police Department (WV)"
"2004","Byron Police Department (GA)"
"2005","Coppin State Police Department (MD)"
"2006","Badin Police Department (NC)"
"2007","Dallas OR Police Department (OR)"
"2008","Shelby County Sheriff's Office (TN)"
"2009","Lynnwood Police Department (WA)"
"2010","Pharr Police Department (TX)"
"2011","Brawley Police Department (CA)"
"2012","Elk City Police Department (OK)"
"2013","Saraland Police Department (AL)"
"2014","Ponca City Police Department (OK)"
"2015","Knox City Police Department (IN)"
"2016","Gadsden Police Department (AL)"
"2017","Independence County Sheriff's Office (AR)"
"2018","Nevada County Sheriff's Office (CA)"
"2019","Brazoria County Sheriff's Department (TX)"
"2020","Oglala Sioux Tribal Police (SD)"
"2021","North Riverside Police Department (IL)"
"2022","Spring Hill Police Department (TN)"
"2023","Queen Anne's County Sheriff's Office (MD)"
"2024","Mankato Police Department (MN)"
"2025","DuPage County Sheriff's Office (IL)"
"2026","Upshur County Sheriff's Office (TX)"
"2027","Garrard County Sheriff's Office (KY)"
"2028","Harrison County Sheriff's Office (IN)"
"2029","Dinuba Police Department (CA)"
"2030","Orland Park Police Department (IL)"
"2031","Sharon Police Department (PA)"
"2032","Ottawa County Sheriff's Office (OK)"
"2033","Columbus Police Department (GA)"
"2034","Henderson County Sheriff's Office (TN)"
"2035","Austin Police Department (MN)"
"2036","Mille Lacs County Sheriff's Office (MN)"
"2037","Fayette County Sheriff's Office (GA)"
"2038","Fairfax County Police (VA)"
"2039","Fulton Police Department (KY)"
"2040","Little Elm Police Department (TX)"
"2041","Lake County Sheriff's Office (IN)"
"2042","Rolette County Sheriff's Office (ND)"
"2043","Adair County Sheriff's Office (OK)"
"2044","Caroline County Sheriff's Office (VA)"
"2045","Hutchinson County Sheriff's Office (TX)"
"2046","Florissant Police Department (MO)"
"2047","Robbins Police Department (IL)"
"2048","Waldoboro Police Department (ME)"
"2049","Bulloch County Sheriff's Office (GA)"
"2050","Springfield Police Department (IL)"
"2051","San Luis Obispo County Sheriff's Office (CA)"
"2052","Kent County Sheriff's Office (MI)"
"2053","Mecklenburg County Sheriff's Office (VA)"
"2054","Jackson County Sheriff's Office (WI)"
"2055","Oxford Police Department (AL)"
"2056","Madison Township Police Department (OH)"
"2057","Pecos County Sheriff's Office (TX)"
"2058","Apache Junction Police Department (AZ)"
"2059","Eau Claire Police Department (WI)"
"2060","Montville Police Department (CT)"
"2061","Kiowa Police Department (OK)"
"2062","Troup County Sheriff's Office (GA)"
"2063","Carson County Sheriff's Office (TX)"
"2064","Grafton City Police Department (WV)"
"2065","Forest Park Police Department (IL)"
"2066","Colquitt County Sheriff's Office (GA)"
"2067","Englewood Police Department (OH)"
"2068","Commerce City Police Department (CO)"
"2069","Mount Pleasant Police Department (TN)"
"2070","Weathersfield Police Department (OH)"
"2071","Jackson County Sheriff's Office (AL)"
"2072","Brookville Police Department (IN)"
"2073","Anadarko Police Department (OK)"
"2074","Amtrak Police Department (IL)"
"2075","Lake Stevens Police Department (WA)"
"2076","Navajo Police Department (NM)"
"2077","Bethany Police Department (OK)"
"2078","Gwinnett County Police Department (ME)"
"2079","Santa Barbara County Sheriff's Office (CA)"
"2080","Cape Girardeau Police Department (MO)"
"2081","Newman Police Department (CA)"
"2082","Orange County NC Sheriff's Office (NC)"
"2083","Portland Police Department (ME)"
"2084","Marion County Sheriff's Office (AR)"
"2085","Reading Police Department (PA)"
"2086","Butts County Sheriff's Office (GA)"
"2087","Rocklin Police Department (CA)"
