"","Agency responsible for death"
"1404","Douglas County Sheriff's Office (NE)"
"1405","York-Poquoson Sheriff's Office (VA)"
"1406","Federal law enforcement agents (NY)"
"1407","Tahlequah Police Department (OK)"
"1408","Saratoga County Sheriff's Office (NY)"
"1409","Franklin Police Department (NC)"
"1410","Yamhill County Sheriff's Office (OR)"
"1411","Weston Police Department (WV)"
"1412","Camden County Police Department (NJ)"
"1413","Miami Beach Police Department (FL)"
"1414","Morristown Police Department (TN)"
"1415","Newport News Police Department (VA)"
"1416","Pleasanton Police Department (CA)"
"1417","Haverhill Police Department (NH)"
"1418","Atwater Police Department (CA)"
"1419","Utah State Highway Patrol (UT)"
"1420","Ashe County Sheriff's Office (NC)"
"1421","Stonewall Police Department (MS)"
"1422","Parowan Police Department (UT)"
"1423","River Forest Police Department (IL)"
"1424","Plantation Police Department (FL)"
"1425","Siskiyou County Sheriff's Office (CA)"
"1426","Wauwatosa Police Department (WI)"
"1427","Chattanooga Police Department (TN)"
"1428","Cheyenne Police Department (WY)"
"1429","Opp Police Department (AL)"
"1430","Colby Police Department (KS)"
"1431","Farmersville Police Department (CA)"
"1432","University of Cincinnati Police Department (OH)"
"1433","Bartow County Sheriff's Office (GA)"
"1434","Wayne County Sheriff's Office (GA)"
"1435","Green County Sheriff's Department (WI)"
"1436","Montgomery County OH Sheriff's Office (OH)"
"1437","Converse County Sheriff's Office (WY)"
"1438","Plymouth Police Department (MN)"
"1439","Stokes County Sheriff's Department (NC)"
"1440","Decatur County Sheriff's Office (GA)"
"1441","Seneca Police Department (SC)"
"1442","Lexington County Sheriff's Department (SC)"
"1443","Terrebonne Parish Sheriff's Office (LA)"
"1444","Manila Police Department (AR)"
"1445","Bradley County Sheriff's Department (TN)"
"1446","Dona Ana County Sheriff's Office (NM)"
"1447","Logan Police Department (UT)"
"1448","U.S. Marshals Service (LA)"
"1449","Douglas County Sherrif's Department (NV)"
"1450","Worcester Police Department (MA)"
"1451","Roswell Police Department (NM)"
"1452","Dallas County Sheriff's Office (TX)"
"1453","Nitro Police Department (WV)"
"1454","South Londonderry Police Department (PA)"
"1455","Powhatan County Sheriff's Office (VA)"
"1456","Muncie Police Department (IN)"
"1457","Champaign Police Department (IL)"
"1458","Greenfield Police Department (WI)"
"1459","Maui Police Department (HI)"
"1460","Richmond Police Department (VA)"
"1461","Elsmere Police Department (KY)"
"1462","Mineral County Sheriff's Office (MT)"
"1463","Dorchester County Sheriff's Office (SC)"
"1464","Pittston Police Department (PA)"
"1465","Lea County Sheriff's Office (NM)"
"1466","Boerne Police Department (TX)"
"1467","Prince George's Police Department (MD)"
"1468","Jefferson County IN Sheriff's Office (IN)"
"1469","Kerrville Police Department (TX)"
"1470","Bloomfield Police Department (MI)"
"1471","Stevens County Sheriff's Office (WA)"
"1472","Maggie Valley Police Department (NC)"
"1473","Washington County Sheriff's Office (OH)"
"1474","Tuscaloosa Police Department (AL)"
"1475","Itasca County Sheriff's Office (MN)"
"1476","King George County Sheriff's Office (VA)"
"1477","New Albany Police Department (MS)"
"1478","Troy Police Department (NY)"
"1479","Arab Police Department (AL)"
"1480","Brick Township Police Department (NJ)"
"1481","Archdale Police Department (NC)"
"1482","Chester County Sheriff's Office (PA)"
"1483","Hendersonville Police Department (TN)"
"1484","Hamilton County Sheriff's Office (TN)"
"1485","West Jordan Police Department (UT)"
"1486","Spanish Fork Police Department (UT)"
"1487","Loveland Police Department (CO)"
"1488","Harris County Sheriff's Office (GA)"
"1489","Bluefield Police Department (WV)"
"1490","Twinsburg Police Department (OH)"
"1491","Mitchell Police Division (SD)"
"1492","Hoopa Tribal Police (CA)"
"1493","Parker County Sheriff's Office (TX)"
"1494","Merrimack Police Department (NH)"
"1495","West Baden Police Department (IN)"
"1496","Lathrup Village Police Department (MI)"
"1497","Paris Police Department (TN)"
"1498","Fairbanks Police Department (AK)"
"1499","Springfield Township Police Department (OH)"
"1500","Ashwaubenon Department of Public Safety (WI)"
"1501","El Monte Police Department (CA)"
"1502","Potsdam Police Department (NY)"
"1503","Federal Bureau of Investigation (PA)"
"1504","Broomfield Police Department (CO)"
"1505","Talladega County Sheriff's Office (AL)"
"1506","Washington County Sheriff's Office (IA)"
"1507","Grant County Sheriff's Office (OK)"
"1508","Smith County Sheriff's Office (TX)"
"1509","Unknown (KY)"
"1510","Barstow Police Department (CA)"
"1511","St. Bernard Parish Sheriff's Office (LA)"
"1512","U.S. Marshals Violent Offender Task Force (US Marshals Service) Alexandria Police Department (LA)"
"1513","Lawrence County Sheriff's Office (SD)"
"1514","Dickson County Sheriff's Office (TN)"
"1515","Tulalip Tribal Police Department (WA)"
"1516","Washington County Sheriff's Office (AL)"
"1517","Harrisonburg Police Department (VA)"
"1518","Shelbyville Police Department (IN)"
"1519","Sand City Police Department (CA)"
"1520","Okaloosa County Sheriff's Office (FL)"
"1521","Shasta County Sheriff's Office (CA)"
"1522","McKinney Police Department (TX)"
"1523","Grayson County Sheriff's Office (VA)"
"1524","Fountain Police Department (CO)"
"1525","Akron Police Department (OH)"
"1526","East Baton Rouge Sheriff's Office (LA)"
"1527","Lovington Police Department (NM)"
"1528","Walker County Sheriff's Office (GA)"
"1529","Ponder Police Department (TX)"
"1530","Kanabec County Sheriff's Office (MN)"
"1531","West Virginia State Police (WV)"
"1532","Rockport Police Department (TX)"
"1533","NA (AZ)"
"1534","Randall County Sheriff's Office (TX)"
"1535","Rialto Police Department (CA)"
"1536","Muscle Shoals Police Department (AL)"
"1537","Hurst Police Department (TX)"
"1538","Woodbridge Police Department (NJ)"
"1539","Monterey Police Department (CA)"
"1540","Beverly Police Department (MA)"
"1541","Lisle Police Department (IL)"
"1542","Lake Charles Police Department (LA)"
"1543","Ector County Sheriff's Office (TX)"
"1544","Brookhaven Police Department (MS)"
"1545","Emerson Police Department (GA)"
"1546","Collier County Sheriff's Office (FL)"
"1547","Conecuh County Sheriff's Office (AL)"
"1548","Parma Police Department (OH)"
"1549","Kirkland Police Department (WA)"
"1550","Hall County Sheriff's Department (GA)"
"1551","Columbus Police Department (MS)"
"1552","Douglas County Sheriff's Office (NV)"
"1553","U.S. Immigration and Customs Enforcement (CA)"
"1554","York Police Department (PA)"
"1555","Aitkin County Sheriff's Office (MN)"
"1556","Jeffersontown Police Department (KY)"
"1557","Sierra County Sheriff's Office (NM)"
"1558","Cedar Rapids Police Department (IA)"
"1559","Osage County Sheriff's Office (KS)"
"1560","US Customs and Border Protection (CA)"
"1561","Tulare County Sheriff's Office (CA)"
"1562","Kentwood Police Department (MI)"
"1563","Cathedral City Police Department (CA)"
"1564","Muskingum County Sheriff's Office (OH)"
"1565","Kenosha County Sheriff's Office (WI)"
"1566","New Paltz Police Department (NY)"
"1567","Pickens County Sheriff's Office (GA)"
"1568","Southeastern Pennsylvania Transportation Authority Police Department (PA)"
"1569","San Diego Harbor Police Department (CA)"
"1570","Monroe County Sheriff's Office (MS)"
"1571","Hohenwald Police Department (TN)"
"1572","Unknown (OR)"
"1573","Mesquite Police Department (TX)"
"1574","Cherokee County Sheriff's Office (OK)"
"1575","Colorado Springs Police Department (CO)"
"1576","Opelika Police Department (AL)"
"1577","Hutchinson Police Department (MN)"
"1578","Adams County Sheriff's Office (ID)"
"1579","Special police (DC)"
"1580","Prince George's County Police Department (DC)"
"1581","Avoyelles Parish Ward 2 (LA)"
"1582","University of California Police Department (CA)"
"1583","Monongalia County Sheriff's Office (WV)"
"1584","Skiatook Police Department (OK)"
"1585","Lakeshire Police Department (MO)"
"1586","Berkeley County Sheriff's Office (SC)"
"1587","Clark County School District Police Department (NV)"
"1588","Anson County Sheriff's Office (NC)"
"1589","Spartanburg Methodist College Campus Safety Department (SC)"
"1590","Unknown (CO)"
"1591","Beaverhead County Sheriff's Office (MT)"
"1592","Gibson County Sheriff's Office (TN)"
"1593","Baltimore County Police Department (DC)"
"1594","Philadelphia Housing Authority Police Department (PA)"
"1595","Harnett County Sheriff's Office (NC)"
"1596","Cayce Department of Public Safety (SC)"
"1597","Early County Sheriff's Office (GA)"
"1598","Little Egg Harbor Police Department (NJ)"
"1599","Opa-locka Police Department (FL)"
"1600","Fort Pierce Police Department (FL)"
"1601","Paulding County Sheriff's Office (GA)"
"1602","Coweta County Sheriff's Department (GA)"
"1603","Colbert Police Department (OK)"
"1604","Columbia Heights Police Department (MN)"
"1605","Ozark Police Department (MO)"
"1606","Paradise Police Department (CA)"
"1607","Stone County Sheriff's Office (MO)"
"1608","Seagoville Police Department (TX)"
"1609","Ohio State Highway Patrol (OH)"
"1610","Dekalb County Sheriff's Department (MO)"
"1611","Lincoln Police Department (NE)"
"1612","Jal Police Department (TX)"
"1613","Bangor Police Department (ME)"
"1614","Unknown (CA)"
"1615","Deming Police Department (NM)"
"1616","Northwood Police Department (OH)"
"1617","Deuel County Sheriff's Office (NE)"
"1618","Neenah Police Department (WI)"
"1619","Richmond Heights Police Department (OH)"
"1620","Albany County Sheriff's Office (WY)"
"1621","Cleveland Metroparks Ranger Department (OH)"
"1622","Nelson County Sheriff's Office (VA)"
"1623","Sportsmen Acres Police Department (OK)"
"1624","Marina Police Department (CA)"
"1625","Hemet Police Department (CA)"
"1626","Healdton Police Department (OK)"
"1627","Stroud Area Regional Police (PA)"
"1628","University of North Texas Police Department (TX)"
"1629","Thurston County Sheriff's Office (WA)"
"1630","Mountain View Police Department (CO)"
"1631","Milan Police Department (TN)"
"1632","Gilroy Police Department (CA)"
"1633","Mount Hope Police Department (WV)"
"1634","Dallas (NC)"
"1635","Taos County Sheriff's Office (NM)"
"1636","Massachusetts State Police Department (NH)"
"1637","Douglas County Sheriff's Office (GA)"
"1638","Ludlow Police Department (KY)"
"1639","Vermont State Police (VT)"
"1640","Dearborn Police Department (MI)"
"1641","Franklin Parish Sheriff's Office (LA)"
"1642","Lansing Police Department (MI)"
"1643","Porterville Police Department (CA)"
"1644","Palo Alto Police Department (CA)"
"1645","Homedale Police Department (ID)"
"1646","St. Mary Parish Sheriff's Office (LA)"
"1647","Suffolk Police Department (VA)"
"1648","Merced County Sheriff's Department (CA)"
"1649","Rawlins Police Department (WY)"
"1650","Sweetwater Police Officer (TX)"
"1651","U.S. Marshals Service (SD)"
"1652","Livingston Police Department (MT)"
"1653","Daviess County Sheriff's Office (KY)"
"1654","Town of Geneva Police Department (WI)"
"1655","Cowlitz County Sheriff's Office (WA)"
"1656","Pennsylvania State Constable (PA)"
"1657","Sevier County Sheriff's Office (TN)"
"1658","Cle Elum Police Department (WA)"
"1659","Illinois State Police (IL)"
"1660","Elkins Police Department (WV)"
"1661","Federal Bureau of Investigation (MI)"
"1662","El Cajon Police Department (CA)"
"1663","Department of Homeland Security (FL)"
"1664","Rainbow City Police Department (AL)"
"1665","Forney Police Department (TX)"
"1666","Iredell County Sheriff's Office (NC)"
"1667","St. Landry Parish Sheriff's Office (LA)"
"1668","Gillespie County Sheriff's Office (TX)"
"1669","Chilton County Sheriff's Office (AL)"
"1670","Federal Bureau of Investigation (OR)"
"1671","Mountain Pine Police Department (AR)"
"1672","Santa Fe Police Department (NM)"
"1673","Dillon County Sheriff's Office (SC)"
"1674","Loudon County Sheriff's Office (TN)"
"1675","Johnson County Sheriff's Office (TX)"
"1676","Georgia Department of Public Safety (GA)"
"1677","Newark (CA)"
"1678","Port Authority Police (PA)"
"1679","Saginaw Police Department (TX)"
"1680","Carbondale Police Department (PA)"
"1681","Okmulgee County Sheriff's Office (OK)"
"1682","Marion County Sheriff's Office (FL)"
"1683","Rosebud Sioux Tribe Law Enforcement Services (SD)"
"1684","Lake County Sheriff's Office (OH)"
"1685","Hawaii Police Department (HI)"
"1686","Seaside Police Department (OR)"
"1687","Addis Police Department (LA)"
"1688","Kenton Police Department (OH)"
"1689","Ocean County Sheriff's Office (NJ)"
"1690","Colonie Police Department (NY)"
"1691","U.S. Marshals Service (KY)"
"1692","North Slope Borough Police Department (AK)"
"1693","Roseville Police Department (MN)"
"1694","Maiden Police Department (NC)"
"1695","Syracuse Police Department (NY)"
"1696","Riverdale Police Department (GA)"
"1697","Buckingham County Sheriff's Department (VA)"
"1698","Urbandale Police Department (IA)"
"1699","Donna Police Department (TX)"
"1700","Fairfield Police Department (CT)"
"1701","Republic Police Department (MO)"
"1702","Mena Police Department (AR)"
"1703","Reno (TX)"
"1704","Commerce Police Department (GA)"
"1705","Elizabethton Police Department (TN)"
"1706","Tishomingo County Sheriff's Office (MS)"
"1707","Mission Police Department (TX)"
"1708","Fairborn Police Department (OH)"
"1709","Manteca Police Department (CA)"
"1710","Blue Springs Police Department (MO)"
"1711","Park County Sheriff's Office (CO)"
"1712","Montgomery Police Department (AL)"
"1713","Lyon County Sheriff's Office (NV)"
"1714","Harvey County Sheriff's Office (KS)"
"1715","Roanoke County Police Department (VA)"
"1716","Wilson County Sheriff's Department (TX)"
"1717","Ashville Police Department (AL)"
"1718","Euliss Police Department (TX)"
"1719","Gautier Police Department (MS)"
"1720","Johnstown Police Department (PA)"
"1721","Kenly Police Department (NC)"
"1722","Montgomery County Sheriff's Office (AR)"
"1723","Laurel County Sheriff's Office (KY)"
"1724","Cheektowaga Police Department (NY)"
"1725","Azle Police Department (TX)"
"1726","Bismarck Police Department (ND)"
"1727","U.S. Marshals Service (KS)"
"1728","Carbon County Sheriff's Office (MT)"
"1729","Biloxi Police Department (MS)"
"1730","Colorado State Trooper (CO)"
"1731","Butler County Sheriff's Office (KS)"
"1732","Clinton Police Department (IL)"
"1733","Lenoir City Police Department (TN)"
"1734","Piedmont Police Department (AL)"
"1735","Clark County Sheriff's Office (WA)"
"1736","Russellville Police Department (KY)"
"1737","Evansville Police Department (IN)"
"1738","Burnsville Police Department (MN)"
"1739","Midland Police Department (PA)"
"1740","Contra Costa County Sheriff's Office (CA)"
"1741","Jefferson County Sheriff's Office (ID)"
"1742","Stamford Police Department (CT)"
"1743","Fredericksburg Police Department (VA)"
"1744","Braintree Police Department (MA)"
"1745","Redlands Police Department (CA)"
"1746","Pueblo of Laguna Police Department (NM)"
"1747","Lowell Police Department (MA)"
"1748","Grundy Police Department (VA)"
"1749","Myrtle Beach Police Department (SC)"
"1750","Lee's Summit Police Department (MO)"
"1751","Winslow Police Department (AZ)"
"1752","North Carolina State Highway Patrol (NC)"
"1753","Clearlake Police Department (CA)"
"1754","Jackson Police Department (GA)"
"1755","Caldwell County Sheriff's Office (TX)"
"1756","Odessa Police Department (TX)"
"1757","Auburn Police Department (AL)"
"1758","Eau Claire County Sheriff's Office (WI)"
"1759","West Springfield Police Department (MA)"
"1760","Jackson County Sheriff's Office (OH)"
"1761","Gallatin Police Department (officer did the shooting) Sumner County Sheriff's Department (attacked with ax) (TN)"
"1762","Lake Hallie Police Department (WI)"
"1763","Franklin Township Police Department (NJ)"
"1764","Rotterdam Police Department (NY)"
"1765","Franklin County Sheriff's Department (IL)"
"1766","Holmes County Sheriff's Office (FL)"
"1767","White County Sheriff's Office (TN)"
"1768","McPherson County Sheriff's Department (KS)"
"1769","Comanche County Sheriff's Office (OK)"
"1770","Lake County Sheriff's Office (IL)"
"1771","Greenbelt Police Department (MD)"
"1772","Johnson County Sheriff's Office (AR)"
"1773","Everett Police Department (MA)"
"1774","Silver City Police Department (NM)"
"1775","Antigo Police Department (WI)"
"1776","Fayetteville Police Department (AR)"
"1777","Henderson County Sheriff's Office (NC)"
"1778","Seguin Police Department (TX)"
"1779","Westminster Police Department (CO)"
"1780","Ada County Sheriff's Office (ID)"
"1781","Harris County Constable Precinct 5 (TX)"
"1782","Wausau Police Department (WI)"
"1783","Crockett County Sheriff's Office (TN)"
"1784","Temecula Police Department (CA)"
"1785","Gretna Police Department (LA)"
"1786","Weirton Police Department (WV)"
"1787","Presque Isle Police Department (ME)"
"1788","Jackson County Sheriff's Office (MS)"
"1789","Plymouth County Sheriff's Department (MA)"
"1790","Pontotoc County Sheriff's Office (OK)"
"1791","FBI (IL)"
"1792","Fall River Police Department (MA)"
"1793","Florence County Sheriff's Office (SC)"
"1794","Oregon City Police Department (OR)"
"1795","Coconino County Sheriff's Office (AZ)"
"1796","Auburn Police Department (MA)"
"1797","Flagstaff Police Department (AZ)"
"1798","Gresham Police Department (OR)"
"1799","Cass County Sheriff's Office (MO)"
"1800","Lansing Police Department (IL)"
"1801","U.S. Marshals Service (IL)"
"1802","Sneads Police Department (FL)"
"1803","Lincoln AL Police Department (AL)"
"1804","Clinton Police Department (NC)"
"1805","Rockingham County Sheriff's Department (NC)"
"1806","Greenwood Police Department (IN)"
"1807","Tualatin Police Department (OR)"
"1808","Coweta County Sheriff's Office (GA)"
"1809","Madison County Sheriff's Office (KY)"
"1810","Colorado River Indian Tribes Police Department (AZ)"
"1811","Pine Ridge Tribal Police Department (SD)"
"1812","Eufaula Police Department (AL)"
"1813","Calhoun County Sheriff's Office (MI)"
"1814","Wagoner Police Department (OK)"
"1815","U.S. Drug Enforcement Administration (MO)"
"1816","Irondale Police Department (AL)"
"1817","York County Sheriff's Office (PA)"
"1818","Marquette County Sheriff's Office (MI)"
"1819","US Customs and Border Protection (AZ)"
"1820","Tupelo Police Department (MS)"
"1821","Barren County Sheriff's Office (KY)"
"1822","Tiverton Police Department (RI)"
"1823","Lafayette County Sheriff's Office (MO)"
"1824","US Homeland Security (CA)"
"1825","Butte Police Department (MT)"
"1826","Williams County Sheriff's office (OH)"
"1827","Fort Walton Beach Police Department (FL)"
"1828","Jasper County Sheriff's Office (SC)"
"1829","Lake Havasu City Police Department (AZ)"
"1830","Greenfield Police Department (NH)"
"1831","Mills Police Department (WY)"
"1832","Shelby County Sheriff's Office (AL)"
"1833","DeSoto County Sheriff's Office (MS)"
"1834","Austin County Sheriff's Office (TX)"
"1835","Flint Police Department (MI)"
"1836","Belleville Police Department (IL)"
"1837","Washington County Sheriff's Office (AR)"
"1838","Fulshear Police Department (TX)"
"1839","Pinellas Park Police Department (FL)"
"1840","Georgia State Patrol (GA)"
"1841","Columbia Township Police Department (MI)"
"1842","Thomaston Police Department (CT)"
"1843","Dolton Police Department (IL)"
"1844","Boone Police Department (IA)"
"1845","Bleckley County Sheriff's Office (GA)"
"1846","Ouachita Parish Sheriff's Office (LA)"
"1847","U.S. Marshals Service (WY)"
"1848","Village of Jackson Police Department (WI)"
"1849","Cartersville Police Department (GA)"
"1850","Bristol Police Department (TN)"
"1851","Metro Transit Police (DC)"
"1852","Polk County Sheriff's Office (OR)"
"1853","St. Anthony Police Department (MN)"
"1854","Rush Springs Police Department (OK)"
"1855","U.S. Marshals Service (MS)"
"1856","Bell Police Department (CA)"
"1857","Clovis Police Department (CA)"
"1858","Broken Bow Police Department (OK)"
"1859","Washington Park Police Department (IL)"
"1860","Romulus Police Department (MI)"
"1861","Berrien County Sheriff's Office (MI)"
"1862","Marion Police Department (IN)"
"1863","Clay County Sheriff's Office (FL)"
"1864","Sheboygan Police Department (WI)"
"1865","Waterbury Police Department (CT)"
"1866","Upshur County Sheriff's Office (WV)"
"1867","Chino Police Department (CA)"
"1868","Gallup Police Department (NM)"
"1869","Blount County Sheriff's Office (TN)"
"1870","Pittsburg Police Department (CA)"
"1871","Winnebago County Sheriff's Office (IL)"
"1872","Lincoln County Sheriff's Office (WI)"
"1873","Artesia Police Department (NM)"
"1874","Phillips County Sheriff's Office (MT)"
"1875","Franklin County Sheriff's Office (TN)"
"1876","Northampton County Sheriff's Office (NC)"
"1877","Wapato Police Department (WA)"
"1878","Manchester Township Division of Police (NJ)"
"1879","Stafford County Sheriff's Office (VA)"
"1880","Lake City Police Department (SC)"
"1881","Elmore County Sheriff's Office (ID)"
"1882","Clearfield Police Department (UT)"
"1883","West Bloomfield Police Department (MI)"
"1884","Hawkins County Sheriff's Office (VA)"
"1885","U.S. Marshals Service (GA)"
"1886","Dodge County Sheriff's Office (WI)"
"1887","Pickaway County Sheriff's Office (OH)"
"1888","Punta Gorda Police Department (FL)"
"1889","Monticello Police Department (AR)"
"1890","Ashtabula County Sheriff's Office (OH)"
"1891","Lenoir Police Department (NC)"
"1892","Pima County Sheriff's Office (AZ)"
"1893","Hampshire County Sheriff's Office (WV)"
"1894","Marin County Sheriff's Office (CA)"
"1895","Hays Police Department (KS)"
"1896","Humboldt County Sheriff's Office (CA)"
"1897","New London Police Department (WI)"
"1898","East Ridge Police Department (TN)"
"1899","Dinwiddie County Sheriff's Office (VA)"
"1900","Montague County Sheriff's Office (TX)"
"1901","Shelbyville Police Department (TN)"
"1902","Federal Bureau of Investigation (CA)"
"1903","Redmond Police Department (OR)"
"1904","Eagan Police Department (MN)"
"1905","Kingman Police Department (AZ)"
"1906","Aurora MO Police Department (MO)"
"1907","Sylvania Township Police Department (OH)"
"1908","Sedgwick County Sheriff's Office (KS)"
"1909","Huntington Park Police Department (CA)"
"1910","Alamogordo Police Department (NM)"
"1911","Douglas County Sheriff's Office (CO)"
"1912","Round Lake Police Department (IL)"
"1913","East Wenatchee Police Department (WA)"
"1914","Temple Police Department (TX)"
"1915","Ellis Police Department (TX)"
"1916","Albany Police Department (GA)"
"1917","Wyoming Department of Public Safety (MI)"
"1918","Shelby County Sheriff's Office (AR)"
"1919","Aurora WA Police Department (WA)"
"1920","Franklin County Sheriff's Department (VT)"
"1921","Beaumont Police Department (CA)"
"1922","Rutherfordton Police Department (NC)"
"1923","Avon Police Department (MN)"
"1924","Harris County Precinct 4 Constable's Office (TX)"
"1925","Cache County Sheriff's Office (UT)"
"1926","Wood County Sheriff's Office (TX)"
"1927","Decatur County Sheriff's Office (TN)"
"1928","St. Lucie County Sheriff's Office (FL)"
"1929","Mashantucket Pequot Tribal Police Department (CT)"
"1930","Cass County Sheriff's Office (NE)"
"1931","Unknown (NH)"
"1932","Garden City Police Department (ID)"
"1933","Pulaski County Sheriff's Office (AR)"
"1934","Valdosta Police Department (GA)"
"1935","Trinity County Sheriff's Office (TX)"
"1936","Pasadena Police Department (CA)"
"1937","Putnam County Sheriff's Department (WV)"
"1938","Markham Police Department (IL)"
"1939","Ventnor Police Department (NJ)"
"1940","Springdale Police Department (AR)"
"1941","Mackinac County Sheriff's Office (MI)"
"1942","Burbank Police Department (CA)"
"1943","University of Colorado Boulder Police Department (CO)"
"1944","Bibb County Sheriff's Office (GA)"
"1945","U.S. Marshals (AL)"
"1946","Wetumka Police Department (OK)"
"1947","Westlake Police Department (OH)"
"1948","Grants Pass Department of Public Safety (OR)"
"1949","Santa Cruz Police Department (CA)"
"1950","Benton Harbor Department of Public Safety (MI)"
"1951","Paris Police Department (KY)"
"1952","Willoughby Police Department (OH)"
"1953","Kings County Sheriff's Office (WA)"
"1954","Murrieta Police Department (CA)"
"1955","Rochester (MN)"
"1956","Lincoln CA Police Department (CA)"
"1957","Carrollton Police Department (TX)"
"1958","Bartlesville Police Department (OK)"
"1959","North Carolina Department of Public Safety (NC)"
"1960","Stevens County Sheriff's Office (MN)"
"1961","North Royalton Police Department (OH)"
"1962","Culberson County Sheriff's Office (TX)"
"1963","Brookville Police Department (OH)"
"1964","San Joaquin County Sheriff's Office (CA)"
"1965","Salisbury Police Department (NC)"
"1966","Chambersburg Police Department (PA)"
"1967","Walton County Sheriff's Office (GA)"
"1968","Palm Springs Police Department (CA)"
"1969","Forks Police Department (WA)"
"1970","Gladewater Police Department (TX)"
"1971","Columbus Police Department (AL)"
"1972","Butler County Sheriff's Office (KY)"
"1973","Ashtabula Police Department (OH)"
"1974","Ellis County Sheriff's Office (KS)"
"1975","Montrose County Sheriff's Office (CO)"
"1976","Granville County Sheriff's Office (NC)"
"1977","Sahuarita Police Department (AZ)"
"1978","Scott Township Police Department (PA)"
"1979","Webster Police Department (TX)"
"1980","Whittier Police Department (CA)"
"1981","Buchanan County Sheriff's Office (MO)"
"1982","Port St. Lucie Police Department (FL)"
"1983","Casa Grande Police Department (AZ)"
"1984","Chickasha Police Department (OK)"
"1985","Gladstone Police Department (MO)"
"1986","Lompoc Police Department (CA)"
"1987","Jefferson County Sheriff's Office (TX)"
"1988","Ottawa County Sheriff's Office (MI)"
"1989","Hattiesburg Police Department (MS)"
"1990","Ohio State University Police Department (OH)"
"1991","Friendswood Police Department (TX)"
"1992","Hendricks County Sheriff's Office (IN)"
"1993","Elk Grove Police Department (CA)"
"1994","Pope County Sheriff's Office (AR)"
"1995","Shelby County Sheriff's Office (KY)"
"1996","Tuscumbia Police Department (AL)"
"1997","Hudson Police Department (OH)"
"1998","American Fork Police Department (UT)"
"1999","Orange City Police Department (FL)"
"2000","Allen Police Department (TX)"
"2001","Leland Police Department (NC)"
"2002","Forks Township Police Department (PA)"
"2003","Monroe County Sheriff's Office (TN)"
"2004","Sumter Police Department (SC)"
"2005","White Hall Police Department (WV)"
"2006","Bullhead City Police Department (AZ)"
"2007","Medicine Lodge Police Department (KS)"
"2008","York Police Department (NE)"
"2009","Byron Police Department (GA)"
"2010","Coppin State Police Department (MD)"
"2011","Badin Police Department (NC)"
"2012","Dallas OR Police Department (OR)"
"2013","Shelby County Sheriff's Office (TN)"
"2014","Lynnwood Police Department (WA)"
"2015","Pharr Police Department (TX)"
"2016","Brawley Police Department (CA)"
"2017","Ponca City Police Department (OK)"
"2018","Elk City Police Department (OK)"
"2019","Knox City Police Department (IN)"
"2020","Saraland Police Department (AL)"
"2021","Gadsden Police Department (AL)"
"2022","Independence County Sheriff's Office (AR)"
"2023","Nevada County Sheriff's Office (CA)"
"2024","Brazoria County Sheriff's Department (TX)"
"2025","North Riverside Police Department (IL)"
"2026","Oglala Sioux Tribal Police (SD)"
"2027","Spring Hill Police Department (TN)"
"2028","Queen Anne's County Sheriff's Office (MD)"
"2029","Mankato Police Department (MN)"
"2030","DuPage County Sheriff's Office (IL)"
"2031","Upshur County Sheriff's Office (TX)"
"2032","Garrard County Sheriff's Office (KY)"
"2033","Harrison County Sheriff's Office (IN)"
"2034","Dinuba Police Department (CA)"
"2035","Sharon Police Department (PA)"
"2036","Orland Park Police Department (IL)"
"2037","Ottawa County Sheriff's Office (OK)"
"2038","Columbus Police Department (GA)"
"2039","Henderson County Sheriff's Office (TN)"
"2040","Austin Police Department (MN)"
"2041","Mille Lacs County Sheriff's Office (MN)"
"2042","Fayette County Sheriff's Office (GA)"
"2043","Fulton Police Department (KY)"
"2044","Fairfax County Police (VA)"
"2045","Little Elm Police Department (TX)"
"2046","Adair County Sheriff's Office (OK)"
"2047","Lake County Sheriff's Office (IN)"
"2048","Rolette County Sheriff's Office (ND)"
"2049","Caroline County Sheriff's Office (VA)"
"2050","Hutchinson County Sheriff's Office (TX)"
"2051","Florissant Police Department (MO)"
"2052","Robbins Police Department (IL)"
"2053","Waldoboro Police Department (ME)"
"2054","Bulloch County Sheriff's Office (GA)"
"2055","Springfield Police Department (IL)"
"2056","San Luis Obispo County Sheriff's Office (CA)"
"2057","Kent County Sheriff's Office (MI)"
"2058","Mecklenburg County Sheriff's Office (VA)"
"2059","Oxford Police Department (AL)"
"2060","Jackson County Sheriff's Office (WI)"
"2061","Madison Township Police Department (OH)"
"2062","Pecos County Sheriff's Office (TX)"
"2063","Eau Claire Police Department (WI)"
"2064","Apache Junction Police Department (AZ)"
"2065","Montville Police Department (CT)"
"2066","Kiowa Police Department (OK)"
"2067","Troup County Sheriff's Office (GA)"
"2068","Carson County Sheriff's Office (TX)"
"2069","Grafton City Police Department (WV)"
"2070","Forest Park Police Department (IL)"
"2071","Colquitt County Sheriff's Office (GA)"
"2072","Englewood Police Department (OH)"
"2073","Commerce City Police Department (CO)"
"2074","Mount Pleasant Police Department (TN)"
"2075","Weathersfield Police Department (OH)"
"2076","Jackson County Sheriff's Office (AL)"
"2077","Brookville Police Department (IN)"
"2078","Anadarko Police Department (OK)"
"2079","Amtrak Police Department (IL)"
"2080","Navajo Police Department (NM)"
"2081","Lake Stevens Police Department (WA)"
"2082","Gwinnett County Police Department (ME)"
